Date,Open,High,Low,Close,Volume,Adj Close
2014-01-10,4.93,4.94,4.71,4.76,5335500,4.76
2014-01-09,5.02,5.08,4.94,4.94,5361100,4.94
2014-01-08,5.08,5.19,4.99,5.00,6483500,5.00
2014-01-07,5.03,5.13,5.01,5.09,6494700,5.09
2014-01-06,4.92,5.12,4.91,5.06,11007200,5.06
2014-01-03,4.99,5.00,4.91,4.94,2729900,4.94
2014-01-02,4.98,5.02,4.93,4.99,3887500,4.99
2014-01-01,4.97,4.97,4.97,4.97,000,4.97
2013-12-31,4.92,5.00,4.89,4.97,5085500,4.97
2013-12-30,4.87,5.00,4.82,4.95,5135400,4.95
2013-12-27,4.71,4.89,4.71,4.84,3256000,4.84
2013-12-26,4.79,4.82,4.70,4.71,2053800,4.71
2013-12-25,4.73,4.80,4.71,4.79,1728100,4.79
2013-12-24,4.75,4.80,4.66,4.74,1718000,4.74
2013-12-23,4.78,4.78,4.64,4.72,1552700,4.72
2013-12-20,4.87,4.87,4.71,4.75,2969800,4.75
2013-12-19,4.89,4.92,4.85,4.85,3047000,4.85
2013-12-18,4.91,4.92,4.82,4.86,2741000,4.86
2013-12-17,4.89,4.93,4.82,4.91,2819600,4.91
2013-12-16,4.95,5.04,4.86,4.86,4675300,4.86
2013-12-13,4.90,4.97,4.86,4.95,4126200,4.95
2013-12-12,4.88,4.95,4.87,4.90,3218400,4.90
2013-12-11,4.95,4.95,4.84,4.89,4742600,4.89
2013-12-10,4.93,5.00,4.92,4.96,6372000,4.96
2013-12-09,4.88,4.98,4.88,4.92,5398900,4.92
2013-12-06,4.88,4.94,4.84,4.88,5801800,4.88
2013-12-05,4.75,5.12,4.72,4.93,13111800,4.93
2013-12-04,4.73,4.82,4.67,4.77,5875500,4.77
2013-12-03,4.56,4.73,4.56,4.70,5373400,4.70
2013-12-02,4.80,4.86,4.52,4.58,10554500,4.58
2013-11-29,4.95,4.99,4.92,4.97,5856800,4.97
2013-11-28,4.91,5.04,4.90,4.94,8494500,4.94
2013-11-27,4.86,4.92,4.82,4.90,5123300,4.90
2013-11-26,4.86,4.89,4.82,4.85,4346800,4.85
2013-11-25,4.84,4.89,4.81,4.89,4303100,4.89
2013-11-22,4.90,4.92,4.82,4.85,3614000,4.85
2013-11-21,4.91,4.92,4.83,4.88,5802300,4.88
2013-11-20,4.83,4.97,4.80,4.94,10297500,4.94
2013-11-19,4.82,4.94,4.76,4.85,6910500,4.85
2013-11-18,4.68,4.93,4.66,4.84,9268900,4.84
2013-11-15,4.58,4.69,4.56,4.68,5345400,4.68
2013-11-14,4.48,4.61,4.46,4.58,4056000,4.58
2013-11-13,4.70,4.70,4.50,4.51,6607100,4.51
2013-11-12,4.69,4.75,4.65,4.72,3922100,4.72
2013-11-11,4.63,4.70,4.60,4.68,3809800,4.68
2013-11-08,4.72,4.75,4.58,4.65,7139400,4.65
2013-11-07,4.85,4.88,4.74,4.78,6295000,4.78
2013-11-06,4.83,4.97,4.80,4.89,14773500,4.89
2013-11-05,4.86,4.86,4.75,4.83,14654100,4.83
2013-11-04,4.75,4.94,4.70,4.89,12547800,4.89
2013-11-01,4.74,4.82,4.64,4.74,10449600,4.74
2013-10-31,5.08,5.16,4.81,4.82,25901400,4.82
2013-10-30,5.17,5.40,5.17,5.23,25280000,5.23
2013-10-29,5.74,5.74,5.74,5.74,796400,5.74
2013-10-28,6.38,6.38,6.38,6.38,000,6.38
2013-10-25,6.38,6.38,6.38,6.38,000,6.38
2013-10-24,6.38,6.38,6.38,6.38,000,6.38
2013-10-23,6.38,6.38,6.38,6.38,000,6.38
2013-10-22,6.38,6.38,6.38,6.38,000,6.38
2013-10-21,6.38,6.38,6.38,6.38,000,6.38
2013-10-18,6.38,6.38,6.38,6.38,000,6.38
2013-10-17,6.38,6.38,6.38,6.38,000,6.38
2013-10-16,6.38,6.38,6.38,6.38,000,6.38
2013-10-15,6.38,6.38,6.38,6.38,000,6.38
2013-10-14,6.38,6.38,6.38,6.38,000,6.38
