Date,Open,High,Low,Close,Volume,Adj Close
2014-01-06,5.33,5.33,5.15,5.16,36101300,5.16
2014-01-03,5.37,5.40,5.32,5.33,22340000,5.33
2014-01-02,5.42,5.43,5.37,5.39,23405200,5.39
2014-01-01,5.45,5.45,5.45,5.45,000,5.45
2013-12-31,5.42,5.50,5.38,5.45,25964000,5.45
2013-12-30,5.55,5.59,5.42,5.44,29689300,5.44
2013-12-27,5.38,5.48,5.36,5.46,32408700,5.46
2013-12-26,5.46,5.46,5.35,5.36,23078400,5.36
2013-12-25,5.38,5.45,5.35,5.43,22174700,5.43
2013-12-24,5.38,5.46,5.33,5.37,28654400,5.37
2013-12-23,5.42,5.46,5.32,5.35,27032300,5.35
2013-12-20,5.55,5.56,5.37,5.42,35427800,5.42
2013-12-19,5.59,5.64,5.51,5.52,29389600,5.52
2013-12-18,5.58,5.62,5.54,5.56,27351800,5.56
2013-12-17,5.63,5.67,5.57,5.58,24248400,5.58
2013-12-16,5.74,5.76,5.61,5.62,34726500,5.62
2013-12-13,5.68,5.72,5.65,5.68,28692900,5.68
2013-12-12,5.71,5.76,5.69,5.72,23758500,5.72
2013-12-11,5.81,5.81,5.68,5.71,39374800,5.71
2013-12-10,5.90,5.92,5.80,5.83,49853600,5.83
2013-12-09,5.94,5.99,5.88,5.91,33537300,5.91
2013-12-06,5.93,5.95,5.86,5.93,34303400,5.93
2013-12-05,5.99,6.00,5.87,5.91,67821200,5.91
2013-12-04,5.73,6.20,5.71,6.01,169639300,6.01
2013-12-03,5.59,5.73,5.57,5.71,44005200,5.71
2013-12-02,5.68,5.75,5.57,5.60,50433100,5.60
2013-11-29,5.78,5.80,5.72,5.73,34775700,5.73
2013-11-28,5.63,5.87,5.63,5.78,81710500,5.78
2013-11-27,5.62,5.67,5.56,5.63,26598000,5.63
2013-11-26,5.65,5.68,5.60,5.62,20279800,5.62
2013-11-25,5.66,5.72,5.63,5.65,22280300,5.65
2013-11-22,5.71,5.73,5.66,5.68,22419400,5.68
2013-11-21,5.76,5.76,5.65,5.71,34567400,5.71
2013-11-20,5.79,5.82,5.70,5.78,33932300,5.78
2013-11-19,5.74,5.83,5.69,5.75,69210700,5.75
2013-11-18,5.53,5.69,5.53,5.68,51530800,5.68
2013-11-15,5.46,5.59,5.43,5.52,33173500,5.52
2013-11-14,5.42,5.48,5.39,5.44,20592700,5.44
2013-11-13,5.57,5.57,5.41,5.43,30605600,5.43
2013-11-12,5.54,5.61,5.53,5.59,19971300,5.59
2013-11-11,5.56,5.58,5.50,5.54,19829900,5.54
2013-11-08,5.63,5.68,5.55,5.56,33038000,5.56
2013-11-07,5.52,5.77,5.51,5.71,59075900,5.71
2013-11-06,5.58,5.63,5.52,5.54,39678200,5.54
2013-11-05,5.63,5.65,5.54,5.60,38703000,5.60
2013-11-04,5.72,5.75,5.65,5.67,22211400,5.67
2013-11-01,5.75,5.76,5.65,5.70,27539500,5.70
2013-10-31,5.78,5.82,5.70,5.73,45422100,5.73
2013-10-30,5.60,5.75,5.56,5.72,44383300,5.72
2013-10-29,5.80,5.83,5.53,5.60,80789700,5.60
2013-10-28,5.98,5.98,5.74,5.79,187956000,5.79
2013-10-25,5.39,5.48,5.35,5.45,45898300,5.45
2013-10-24,5.56,5.57,5.32,5.39,62695800,5.39
2013-10-23,5.74,5.82,5.58,5.61,64125200,5.61
2013-10-22,5.78,5.85,5.71,5.78,47890200,5.78
2013-10-21,5.73,5.80,5.65,5.78,37926200,5.78
2013-10-18,5.74,5.77,5.68,5.72,29080000,5.72
2013-10-17,5.82,5.87,5.74,5.74,35765400,5.74
2013-10-16,5.97,5.97,5.78,5.79,47951300,5.79
2013-10-15,5.89,6.04,5.79,5.99,67587300,5.99
2013-10-14,5.75,5.92,5.74,5.89,64608800,5.89
2013-10-11,5.65,5.75,5.63,5.73,40121800,5.73
2013-10-10,5.71,5.76,5.61,5.61,40010000,5.61
2013-10-09,5.73,5.74,5.66,5.71,36843300,5.71
2013-10-08,5.63,5.77,5.57,5.74,38431000,5.74
2013-10-07,5.64,5.64,5.64,5.64,000,5.64
2013-10-04,5.64,5.64,5.64,5.64,000,5.64
2013-10-03,5.64,5.64,5.64,5.64,000,5.64
2013-10-02,5.64,5.64,5.64,5.64,000,5.64
2013-10-01,5.64,5.64,5.64,5.64,000,5.64
2013-09-30,5.63,5.68,5.59,5.64,25592100,5.64
2013-09-27,5.56,5.64,5.54,5.61,33304500,5.61
2013-09-26,5.69,5.71,5.54,5.56,48973400,5.56
2013-09-25,5.80,5.83,5.69,5.70,47146200,5.70
2013-09-24,5.93,5.93,5.75,5.80,51538500,5.80
2013-09-23,5.87,5.98,5.87,5.94,44369000,5.94
2013-09-20,5.85,5.85,5.85,5.85,000,5.85
2013-09-18,5.81,5.88,5.80,5.85,42622500,5.85
2013-09-17,6.10,6.12,5.82,5.83,89238800,5.83
2013-09-16,6.12,6.17,6.06,6.09,51937500,6.09
2013-09-13,6.17,6.23,6.04,6.09,89361100,6.09
2013-09-12,6.38,6.38,6.13,6.23,130219900,6.23
2013-09-11,5.94,6.50,5.94,6.39,257576100,6.39
2013-09-10,5.80,5.96,5.73,5.94,144191200,5.94
2013-09-09,5.60,5.79,5.58,5.74,114161500,5.74
2013-09-06,5.55,5.64,5.53,5.58,45794800,5.58
2013-09-05,5.63,5.68,5.54,5.55,58488500,5.55
2013-09-04,5.71,5.77,5.60,5.64,97890200,5.64
2013-09-03,5.65,5.79,5.63,5.75,126308900,5.75
2013-09-02,5.36,5.84,5.32,5.74,250105400,5.74
2013-08-30,5.30,5.38,5.24,5.31,55431900,5.31
2013-08-29,5.35,5.40,5.27,5.30,45087400,5.30
2013-08-28,5.26,5.40,5.20,5.35,58984300,5.35
2013-08-27,5.29,5.31,5.24,5.29,34346300,5.29
2013-08-26,5.19,5.30,5.18,5.29,31033100,5.29
2013-08-23,5.28,5.31,5.13,5.17,35272800,5.17
2013-08-22,5.27,5.33,5.24,5.26,24941900,5.26
2013-08-21,5.30,5.32,5.23,5.27,29757300,5.27
2013-08-20,5.36,5.41,5.26,5.27,43766300,5.27
2013-08-19,5.29,5.40,5.27,5.36,37240600,5.36
2013-08-16,5.39,5.66,5.31,5.34,89375900,5.34
2013-08-15,5.46,5.51,5.41,5.43,42918700,5.43
2013-08-14,5.55,5.59,5.44,5.46,66291100,5.46
